"","code","Species","WD","THK","LA.wp","SLA.wp","LP.mass","MAXHT","seed_mass"
"24","CORSUL","Cordia sulcata",-0.707327214528339,1.40311331832276,-0.00183338947496491,-0.547784340428079,0.642509125865025,1.15825778263731,-0.17590060681619
"25","CORBOR","Cordia borinquensis",-0.0821837341352816,0.564877137401201,-0.0825457901916283,0.327175676654716,0.256986705915867,-0.502957939981964,-0.178379310009643
"26","CORLAE","Cordia laevigata",-1.15559848745776,-0.601221957268707,-0.10008077234959,-0.07590156069196,0.484221366162481,-1.27423666834091,-0.180107543622544
"27","BOUVIR","Bourreria virgata",0.674486615176817,0.404224310313679,-0.107905463893546,-0.821838286702707,0.633020962238504,-0.0283248763764576,-0.183415946169353
"28","SYMMAR","Symplocos martinicensis",-0.119743513592628,-0.797666485811461,-0.0743233403468907,0.098142306038021,0.641994249362443,-0.0283248763764576,0.112947748235115
"29","MANBID","Manilkara bidentata",0.874725487895853,0.183165224722546,-0.0789095298627023,-0.648736880027865,0.0405507012616922,-0.384299674080587,0.000477052812702067
"30","SIDSAL","Sideroxylon salicifolium",0.892503715260968,-0.430778779012681,-0.105630186480346,-0.534870770723964,0.395348630236543,1.15825778263731,-0.177379612311379
"31","SIDOBO","Sideroxylon obovatum",1.57605281660487,0.424005372627647,-0.10886296549524,-0.90898454330871,0.485702977458889,-0.740274471784717,0.0142487286148514
"32","POUMUL","Pouteria multiflora",0.769207354436534,-0.565521328262022,-0.0745666977960585,-0.478809316854249,0.363673247601058,-0.146983142277834,1.80341444396145
"33","MICGUY","Micropholis guyanensis",0.450244604036122,0.80769241116546,-0.103329251974534,-0.970997496357412,0.424039615485308,1.15825778263731,-0.0439299168338403
"34","MICGAR","Micropholis garciniifolia",0.683447547960913,2.45096318823892,-0.101614946428898,-1.01859029555105,0.349058404849292,0.208991655426295,0.423772523070492
"35","CHRARG","Chrysophyllum argenteum",0.593375537541594,-0.453059145231096,-0.099849890040677,0.554193232508444,0.442360890787364,1.03959951673593,-0.156627181236708
"36","CYRRAC","Cyrilla racemiflora",-0.587175551176584,0.671541871356851,-0.105789860457291,-0.858370791890738,-0.0432308549544343,-0.265641408179211,0.00173296115284938
"37","MYRCOR","Myrsine coriacea",-0.180008427541014,0.148491237117846,-0.106583297423614,-0.419967883893815,0.0654294980970739,0.208991655426295,-0.184872371427973
"38","ARDOBO","Ardisia obovata",0.680709208702292,1.44075198107366,-0.0995723100972376,-0.942377771740248,0.558253844797574,-0.384299674080587,-0.172533349578125
"39","COCMIC","Coccoloba microstachya",0.747497622148913,0.791758273589159,-0.108340160063609,-0.979343223008478,0.711559723846008,-0.740274471784717,-0.18143311292872
"40","COCRUG","Coccoloba rugosa",0.435469597350807,1.2963392968387,0.174987927381609,-1.41095341139379,1.22007739363793,-0.0283248763764576,-0.178832984166955
"41","COCSIN","Coccoloba sintenisii",0.102157689424934,1.37681142659522,-0.0796419242548518,-1.18957544753242,0.2528966468405,-0.97759100358747,-0.178833152870174
"42","COCKRU","Coccoloba krugii",0.673812462346915,1.28326120883541,-0.107572654710907,-1.12636515532066,0.737404006921632,-1.27423666834091,-0.183179699200857
"43","COCUVI","Coccoloba uvifera",0.303796995295243,2.08911182069666,-0.0642147553123307,-1.01352047806875,0.568393550927165,-0.97759100358747,-0.107450509636754
"44","COCPYR","Coccoloba pyrifolia",-0.0619562551506342,0.370071922768185,-0.101145132831761,-0.76971393596539,0.690568889128728,-0.97759100358747,-0.180612465564473
"45","GUAOBT","Guapira obtusata",-0.143308423847023,-0.0369334543323057,-0.0930072983927993,-0.218046340846571,0.505432705566228,-1.27423666834091,-0.184252179852674
"46","PISSUB","Pisonia subcordata",-0.923942965753821,0.0892903452918113,-0.0799677859395641,-0.0341150968132772,0.369894220765896,0.208991655426295,-0.184292944652611
"47","PISALB","Pisonia albida",-0.503133339382781,0.208599438725794,-0.104715236093694,-0.426099473115071,0.232827042200588,-1.45222406719298,-0.184765438589602
"48","GUAFRA","Guapira fragrans",-0.320353163019841,0.668544267626841,-0.104895931174768,-0.22135452146606,0.583933673119277,0.861612117883866,-0.179568005282704
"49","SCHOBO","Schoepfia obovata",-0.592405116554856,0.776895153987992,-0.109251011748689,-1.00247445965898,0.140043032119742,-1.21490753539022,-0.0569688372668363
"50","HELJAM","Helicteres jamaicensis",0.695134873015545,0.264492259319989,-0.0897876538115483,-0.295407692522742,0.329522911186103,-1.15557840243953,-0.0196710833846595
"51","GUAULM","Guazuma ulmifolia",-0.897565629804119,-0.694757731868807,-0.101289527665202,2.46086419516165,0.53281396363141,0.208991655426295,-0.180189707831376
"52","CEIPEN","Ceiba pentandra",-2.15738165090939,-0.836476037411499,-0.0344682484334653,2.75156249563676,0.60059909733889,2.34484044165107,-0.178697621714563
"53","QUATUR","Quararibea turbinata",-0.529004085651254,-0.953128150873363,-0.089115390270495,0.562752295171011,0.656394847068012,-0.62161620588334,-0.17539939040904
"54","OCHPYR","Ochroma pyramidale",-2.932474772544,-0.83647709987593,-0.0749286680217465,1.14959751549518,0.600599605525135,1.39557431444006,-0.184765438589602
"55","TRIPAL","Trichilia pallida",0.0706168038172865,-0.408438564370246,-0.0895617903560708,0.541232011375908,-0.365609398336078,-0.740274471784717,-0.180684234906692
"56","GUAGUI","Guarea guidonia",-0.457689132701852,-0.598723953668572,0.0212445703397126,1.09797027977109,-2.22020815974647,0.564966453130425,-0.123863456921694
"57","GUAGLA","Guarea glabra",-0.646381426909956,-0.417327292199883,-0.0338002536359647,0.174306195343952,-1.02816753536524,-0.384299674080587,-0.112051108496927
"58","SWIMAH","Swietenia mahagoni",-0.282416914771917,-0.412154344270537,-0.0993847403943515,-0.383703321170466,-1.63808439236863,0.564966453130425,-0.1744203081797
"59","SWIMAC","Swietenia macrophylla",-0.933679823821986,-1.17140536817062,0.0484053424071112,1.38036849716768,-2.38549043473699,0.327649921327672,-0.115656983279224
"60","AMYELE","Amyris elemifera",1.27995620127449,-0.234412904127052,-0.10445269621607,-0.897087386356494,0.16528297597067,-0.858932737686093,-0.178179171525175
"61","ZANMON","Zanthoxylum monophyllum",0.617587038963736,-0.408438564370246,-0.105576731567325,0.0131129105167077,0.506955569747971,-1.09624926948885,-0.168324780971231
"62","ZANMAR","Zanthoxylum martinicense",-0.670906614640815,-0.367346412377395,-0.0331270857871896,1.37833688689145,-1.44127306859723,2.10752390984832,-0.184125035228266
"63","EXOPAN","Exothea paniculata",0.297352218370601,-1.15708620363352,-0.0981160953284561,0.291946153380628,0.423354513886563,-0.146983142277834,-0.0777419334118521
"64","THOSTR","Thouinia striata",1.36709073999137,-0.563472185383056,-0.0864484374863734,-0.0511558121694823,-0.331332148136472,0.802282984933178,-0.184873316415847
"65","ALLRAC","Allophylus racemosus",0.00915802787092193,-0.444284909097889,-0.0613399274067978,1.3791432568089,-0.407667853816098,-0.858932737686093,-0.18372719533332
"66","ALLCRA","Allophylus crassinervis",1.11226257560247,-0.415159753760782,-0.106800214812163,-0.307332043078405,0.273485092984244,-0.858932737686093,-0.182733744590084
"67","CUPAME","Cupania americana",-1.02998322765755,0.0304245268018885,-0.0446420322592983,-0.0783990435211676,-0.72113146368712,0.208991655426295,-0.161459053444987
"68","MATDOM","Matayba domingensis",0.28877965964802,0.112426317333383,-0.103149724753695,-0.939163511530593,-0.793862636742971,1.51423258034144,-0.152897359721532
"69","BURSIM","Bursera simaruba",-1.5593631759034,-0.409113296409503,-0.0893161836864425,-0.0640816482551541,-0.986850400139966,0.683624719031802,-0.171485872149968
"70","TETBAL","Tetragastris balsamifera",-0.753464063415075,-0.7842787503028,0.0153473421533201,-0.186571725409219,-1.78058425948189,-0.265641408179211,0.157614764538343
"71","DACEXC","Dacryodes excelsa",-0.998952148012052,-0.304211784938611,-0.000249148982020563,-0.155202246310007,-1.30183224212825,1.51423258034144,0.061163925398769
"72","COMDOD","Comocladia dodonaea",0.864979766684486,-0.424613134312331,-0.102291023032675,-0.957403001067079,-1.62850272220203,-1.03692013653816,0.846438973424357
"73","COMGLA","Comocladia glabra",0.434476269620319,-1.20929837319925,-0.106568623360607,1.00951896995783,-1.74714860188776,-0.858932737686093,0.846438973424357
"74","MANIND","Mangifera indica",-0.614293310039681,-0.671821770456305,-0.0512712625925693,-0.205971222470013,-0.471875953591125,0.327649921327672,1.86135712149768
"75","PICPEN","Picramnia pentandra",1.67309909089273,-0.619254417160939,-0.0765125842538919,-0.223498291025349,-1.06908768116761,-0.858932737686093,-0.17286605180802
"76","TUROCC","Turpinia occidentalis",-0.994668338799728,-0.319533070994009,-0.0674685363718137,-0.206804393684047,-0.60323713672825,1.39557431444006,-0.181060091399517
"77","SYZJAM","Syzygium jambos",-0.265402619129241,0.165274696685393,-0.101824739900542,-0.711079634237825,0.506507862053777,0.327649921327672,-0.0194174287448014
"78","MYRDEF","Myrcia deflexa",0.691926488658637,-0.00784472817133544,-0.0965521534078158,-0.379901422089299,0.540146122775541,0.327649921327672,-0.097538902504328
"79","EUGRHO","Eugenia rhombea",1.43985735483365,0.44586289994858,-0.108415755148167,-1.04473261005665,0.791011380592085,-1.09624926948885,-0.154992552555141
"80","EUGMON","Eugenia monticola",0.980780112839683,-0.479859368259043,-0.109554255417641,-0.462232243552849,0.595086597355206,0.446308187229049,-0.156453982435868
"81","EUGDOM","Eugenia domingensis",-0.679829273172442,-0.0200849431563094,-0.101396015208593,-0.619668411779635,0.176876234685706,0.564966453130425,-0.182817022802064
"82","EUGBIF","Eugenia biflora",0.681821425776528,0.0116631148298126,-0.108647001515071,-0.54854709745004,0.649037238899726,0.327649921327672,-0.173858289075701
"83","EUGSTA","Eugenia stahlii",0.249146147739234,1.33218564156635,-0.0998282556472332,-0.749657203192261,0.585727979599272,0.920941250834555,-0.156453540186756
"84","EUGBOR","Eugenia borinquensis",-1.23347376038679,1.33215732162938,-0.088647282283914,-1.15899526335736,0.585728684077498,0.920908675721156,-0.156453540186756
"85","EUGPSE","Eugenia pseudopsidium",1.2825607557381,-0.334162711218189,-0.104476068901637,-0.479353274502585,0.650942244840118,-0.740274471784717,-0.156453540186756
"86","EUGLIG","Eugenia ligustrina",1.88299262280974,0.116579247347315,-0.109231219476461,-0.783956965987571,0.639446305815308,-1.45222406719298,-0.156453540186756
"87","PIMRAC","Pimenta racemosa",1.54631325745551,1.03007818190349,-0.105531111487721,-1.16472651673491,0.598604818888775,-0.858932737686093,-0.182550934111232
"88","MICTET","Miconia tetrandra",-0.13580268119982,-0.368936051121444,-0.0876328985207426,-0.117776966024959,-0.136743334107581,0.683624719031802,-0.183129192229842
"89","MICSIN","Miconia sintenisii",-1.40069398794447,-0.11978641150449,-0.0948943206626255,-0.599391978875671,0.218791842878085,-0.307029812808978,-0.186027743444425
"90","TETELA","Tetrazygia elaeagnoides",0.394137431262519,0.785820311977354,-0.107319211616781,-0.423018084714068,0.550873880771186,-0.146983142277834,-0.182901595170512
"91","MICLAE","Miconia laevigata",-1.13790975635944,-0.138960276689524,-0.104677327056777,0.65109973875319,0.251684159705618,-1.45222406719298,-0.182705433649553
"92","MICPRA","Miconia prasina",-0.129500353300604,-0.794661075337628,-0.0980568483752002,0.209947784817366,0.146189267808322,-0.740274471784717,-0.185322881962843
"93","MICRAC","Miconia racemosa",-1.39901012074368,-0.791084389638902,-0.0892932697828593,1.16227413484113,-0.0858068190229732,-0.62161620588334,-0.185785030769424
"94","MICIMP","Miconia impetiolaris",0.417703065038809,-0.352865800601046,-0.0664727747457614,0.746307959716898,1.22007739363793,-1.27423666834091,-0.182148565589917
"95","BUCBUC","Bucida buceras",1.41603783835521,-0.0147571714742802,-0.107872283528741,-0.669445231923314,0.282958881372193,1.15825778263731,-0.181308772418986
"96","COJARB","Cojoba arborea",-0.646603519868885,-1.04165113642478,-0.0761536736617918,-0.875967165909394,-3.48921192172835,-1.27423666834091,-0.0803442785146557
"97","INGLAU","Inga laurina",-0.0288577625652402,-0.284724958278055,-0.0673314527355684,0.0108741817766016,0.0297036557816714,1.51423258034144,-0.0750150442674394
"98","INGVER","Inga vera",-0.450553460198477,-0.747199015787354,-0.0014517650484646,1.38348195746996,-1.22045614249948,-0.740274471784717,-0.0788895372475379
"99","LEULEU","Leucaena leucocephala",0.0154135190325223,-1.0027447379509,-0.0978936312440627,-0.423188173104718,-2.29492358032006,-0.740274471784717,-0.180653497932685
"100","ADEPAV","Adenanthera pavonina",-0.46314955243699,-0.954221027141051,0.146089311664512,0.134589106710896,-4.88383232242112,-1.03692013653816,-0.156938032511044
"101","TAMIND","Tamarindus indica",0.721622144725554,-0.777830779241495,-0.106707424044087,0.68625174474449,-1.23392489742221,-0.502957939981964,-0.105709742500473
"102","POIFLO","Poitea florida",1.07823643750854,-0.462973095144168,-0.108617277747118,-0.200155869530769,-1.11549803765652,-0.146983142277834,-0.183919923123408
"103","ORMKRU","Ormosia krugii",-0.950330611890515,-0.681876233889492,0.181126992724018,0.359384196628506,-2.53997533643335,1.51423258034144,-0.0965085447801272
"104","ANDINE","Andira inermis",0.305907226034734,-0.861189924895294,-0.0301272095117993,0.664931151664166,-1.36263391653257,1.51423258034144,-0.0875560280792507
"105","PICACU","Pictetia aculeata",1.72705344122784,0.0400232574680502,-0.106031382309094,-0.557131947089465,-0.981285411217104,-0.62161620588334,-0.107743641976991
"106","ERYPOE","Erythrina poeppigiana",-2.03336277999096,-1.23181162667423,-0.00586306697105447,3.23733007081568,-2.31111804582463,1.03959951673593,-0.155570286903966
"107","LONGLA","Lonchocarpus glaucifolius",0.67508197760295,-0.144231496487457,-0.0925990800048707,-0.635463600654263,-0.711141726797055,0.327649921327672,-0.169848492192557
"108","LONHEP","Lonchocarpus heptaphyllus",0.00230938441647591,-0.170482271799679,-0.070128420079423,0.04249884779792,-0.759018183087961,-0.62161620588334,-0.174718725403063
"109","KRUFER","Krugiodendron ferreum",1.54107443891052,-0.78054871525091,-0.107318145276284,-0.313085099643538,0.760788150137348,0.208991655426295,-0.174831875266921
"110","COLARB","Colubrina arborescens",1.04822033472521,-0.019811724827079,-0.097810264247555,-0.747587163144072,0.769847013798876,-0.265641408179211,-0.184159278604647
"111","UREBAC","Urera baccifera",-1.76913504874441,-0.840561883498458,-0.0791081032834114,6.6369381747514,-1.25361286647385,-1.3335658012916,-0.00208042920672696
"112","CECSCH","Cecropia schreberiana",-2.17912975246746,0.173384533379049,0.253034959686771,0.0850548566397209,-1.97148865937168,1.15825778263731,-0.185959107483052
"113","FICCIT","Ficus citrifolia",-1.0997283472397,0.107447658671296,-0.101453410306786,-0.194439589017453,0.327400521943206,1.51423258034144,-0.185959107483052
"114","FICAME","Ficus americana",-1.12031151071801,-0.338385187841109,-0.0989837349470513,-0.200305024926979,0.555557576459045,0.208991655426295,-0.171359940922208
"115","CASELA","Castilla elastica",-2.22461575384281,-0.574992923893435,-0.0237121265269851,1.67246679114905,0.751878724842032,-1.57088233309435,-0.115385920968003
"116","PSESPU","Pseudolmedia spuria",0.0332938703824935,-0.988464486151504,-0.101592611479667,0.403512479830105,0.857199416394931,0.446308187229049,0.0254496007877583
"117","ARTALT","Artocarpus altilis",-1.34463012473925,0.379088153206095,0.0380870180059945,0.759889727991124,0.559326537922645,0.090333389524919,0.547326614624578
"118","PRUMYR","Prunus myrtifolia",1.30400161485432,-0.868157012454238,-0.105537264188385,0.0288402319337205,0.639533299629941,-0.799603604735405,-0.0257268412146461
"119","CRORHA","Crossopetalum rhacoma",1.43905555691458,1.75053871834467,-0.109479204351559,-1.19806412955548,1.07938588766868,-1.3335658012916,-0.183562518762227
"120","GYMLAT","Gyminda latifolia",1.00754897587939,0.994596128937218,-0.108843858013588,-0.823509831136109,0.87370924291372,-0.384299674080587,-0.181281977039138
"121","SCHFRU","Schaefferia frutescens",1.45552145122407,-0.108434063660641,-0.108448858954107,-0.364663632535077,1.12574247199172,-0.97759100358747,-0.181271868155696
"122","CROPOE","Croton poecilanthus",-0.579397425146293,3.21641380343751,-0.0849230145914054,0.018433200175033,-0.40924184120543,-0.265641408179211,0.279150896929993
"123","SAPLAU","Sapium laurocerasus",-1.21534528624724,0.220464953613363,-0.0947457862395112,1.85343886368224,-0.0430379196809048,1.03959951673593,0.140396970204223
"124","GYMLUC","Gymnanthes lucida",1.35009858524915,-0.120213801741435,-0.107167201512972,-0.631419799970843,0.364172280970989,-0.146983142277834,0.140396970204223
"125","ALCLAT","Alchornea latifolia",-1.43900502618608,-0.690046426538957,-0.0729148393198146,0.310973142303816,-0.605814421284626,1.39557431444006,-0.181806134457923
"126","MAMAME","Mammea americana",0.59109590658612,1.2697824008782,-0.0892139205627224,-0.880770428400116,0.479772094846324,0.208991655426295,8.92812565174237
"127","CALANT","Calophyllum antillanum",-0.083551637063891,0.339198165009342,-0.094901898619425,-0.0993970008816583,0.361822030698882,2.34484044165107,-0.0616932020544962
"128","CLUROS","Clusia rosea",0.422316947200249,5.89866029544824,-0.0872495934674086,-1.56483757403564,0.127507244882012,1.15825778263731,-0.184618617315708
"129","ADERIC","Adelia ricinella",0.749580749079947,-1.10940947190655,-0.10518610525933,-0.0350384673630576,0.683209728704635,-1.3335658012916,0.0650703260052477
"130","MARNOB","Margaritaria nobilis",-0.856471327191048,-0.42305569393367,-0.0942930607025053,0.207626349693968,0.493966007505283,-0.265641408179211,-0.184665966181814
"131","ERYRUF","Erythroxylum rufum",1.50416359641456,-0.538490853011744,-0.101727613447161,0.352790682374181,0.639292953064883,-1.45222406719298,0.412416208047057
"132","ERYARE","Erythroxylum areolatum",1.38954818128396,-0.354110465266568,-0.107193709705539,-0.336048627146724,0.691378542383722,-0.858932737686093,0.412416208047057
"133","BYRSPI","Byrsonima spicata",-0.0444035631259603,-0.837829692337445,-0.105795544268656,1.05645224452962,0.598012785149126,1.51423258034144,-0.172604936737578
"134","BYRWAD","Byrsonima wadsworthii",-0.550101175775005,0.362148569581551,-0.104390379991342,-0.725415605125239,0.509432716932384,0.446308187229049,-0.144350775665727
"135","DRYGLA","Drypetes glauca",0.057913127264622,-0.316199797934946,-0.0983591726558422,-0.0169393194948227,0.47390218889126,0.208991655426295,0.0423335673465189
"136","CASSYL","Casearia sylvestris",-0.0622878316686868,-0.808868468784747,-0.0977451652623892,0.114122028292026,0.763389511531094,-0.384299674080587,-0.18566069025969
"137","CASARB","Casearia arborea",-0.11154016017911,-0.66654615848512,-0.106205532103584,0.494930648347592,0.824902827734014,1.51423258034144,-0.185828549947831
"138","LAEPRO","Laetia procera",-0.100152575604416,-0.710490332569201,-0.0835569007922251,2.19380211164105,0.811682389320273,1.75154911214419,-0.185536349749955
"139","SAMDOD","Samyda dodecandra",0.654407396002807,-0.321081312455199,-0.103939308876095,-0.238200517863464,0.808479556348868,-1.03692013653816,-0.174105173910295
"140","CASGUI","Casearia guianensis",0.695809110633169,-0.997717506726097,-0.100980765502226,0.680883294256515,0.834961630965784,-0.0283248763764576,-0.174105173910295
"141","CASDEC","Casearia decandra",0.536747926425505,-1.24481685534166,-0.107160140759521,1.59506397964658,0.844264519363742,-0.62161620588334,-0.175079312881292
"142","HOMRAC","Homalium racemosum",0.596248224697162,-0.60493773618541,-0.102815248732214,1.15613318350452,0.885312085121135,1.75154911214419,-0.0424600063469182
"143","SLOBER","Sloanea berteriana",0.652349603643097,-0.582122640965297,-0.0633585009388376,-0.364544514152045,-0.0828296092555378,0.920941250834555,-0.12883707731107
"144","SLOAMY","Sloanea amygdalina",0.566801889752955,-1.14328864013922,-0.0864152382570715,-0.089496241947701,-0.142316607352201,-0.384299674080587,-0.122222485187
"145","GUAOFF","Guaiacum officinale",1.90267635248087,0.053738855561941,-0.102532745763742,-1.03477755981907,0.27243779273951,-0.97759100358747,0.0305240632260348
"146","MELHER","Meliosma herbertii",-1.12433381198572,-0.0271886393880743,-0.0664403451347492,0.233367234569556,0.267881263921489,0.564966453130425,-0.0513247544949207
"147","ROYBOR","Roystonea borinquena",0.312303018266136,-0.0160819333919416,12.4322568603075,-0.268539277235824,0.232534095458281,0.208991655426295,-0.144587289679126
"148","CANWIN","Canella winterana",1.37835643373696,0.579958831075599,-0.105370755343822,-0.578903337434923,0.505489835328902,-0.97759100358747,-0.0874101345979705
"149","PIPADU","Piper aduncum",-0.77187646902544,-0.0915560182622903,-0.102149182626978,0.598710652062118,0.374507444795376,-0.97759100358747,-0.0874101345979705
"150","PIPBLA","Piper blattarum",-1.28231278832021,-0.651949635693791,-0.100387447318649,1.76625034185263,0.482233263919322,-1.57088233309435,-0.0874101345979705
"151","CINELO","Cinnamomum elongatum",-0.574237481792789,-0.288459662783803,-0.104208034102716,0.601536130870474,0.572864304080984,2.10752390984832,-0.0796468180885392
"152","OCOFLO","Ocotea floribunda",-1.47042159603577,-0.293923883146071,-0.0866566991617191,0.219263338187595,0.577627364792157,0.564966453130425,0.0182975346678358
"153","NECCOR","Nectandra coriacea",0.187863176308118,-0.391141311487317,-0.103816323981405,-0.625008505870962,0.648628540068883,2.2261821757497,-0.0948529351767334
"154","CINMON","Cinnamomum montanum",-1.01836476046341,-0.880087578950256,-0.105100687528772,0.20183309390077,0.779228881647239,0.802282984933178,-0.156899208188511
"155","OCOLEU","Ocotea leucoxylon",-1.04565484754516,-0.302386906193732,-0.0756494979498441,-0.241518283376449,0.508313709218259,1.75154911214419,-0.173599660815453
"156","LICPAR","Licaria parvifolia",0.541131982987772,0.0258705082769311,-0.106785704836212,-0.824159332779407,0.528521565859159,0.446308187229049,-0.094852733825078
"157","MAGPOR","Magnolia portoricensis",-0.336979311776365,0.0923173914505975,-0.093603119179721,-0.549075710575002,0.295803848800593,-0.0283248763764576,-0.16918184250459
