"","SCIENTIFIC_NAME","CODE","tpa_2004","tpa_2008","tpa_2009","tpa_2013","tpa_2014","tpa_2019","fcover_51","fcover_77","fcover_91","fcover_00","tot_change","AI_51","AI_77","AI_91","AI_00"
"36","Chrysophyllum cainito","CHRCAI",0.955433627986579,NA,0.452917252973085,NA,0.486298486485824,0.432925373041858,5936,11782,15656,15872,9936,88.4017635020437,83.9038703202839,82.8933716330125,81.1090809929722
"37","Chrysobalanus icaco","CHRICA",0.370418637943092,NA,3.71997917399177,NA,4.41110406168347,2.95417754148314,927,1544,2604,2612,1685,96.8450343950675,95.4504110318316,95.1222990977041,94.5112214474766
"38","Chrysophyllum pauciflorum","CHRPAU",0.346937918916894,0.231463307692308,0.17032316002633,0.231857974553069,0.222325881496323,0.26215653192768,1655,4020,5960,6284,4629,94.8195934558798,91.4443324207536,90.0847466322186,89.5918190615756
"39","Cinnamomum elongatum","CINELO",5.34420991825536,NA,3.3572757897304,NA,3.6186720986814,2.97067960329782,4070,9205,14452,14087,10017,90.4511767349718,85.8166432972008,83.6598602698666,82.3348417260208
"40","Cinnamomum montanum","CINMON",0.425510727278506,NA,0.0904397567451089,NA,0.456366507108594,0.555901700985842,3404,7821,10104,9897,6493,92.6304730145846,88.8820718107166,86.684099460696,86.5242558058053
"41","Citrus x sinensis","CITSIN",2.73540105303084,NA,2.87975821451497,NA,2.28231633293832,0.9461754019271,1522,3980,6625,6266,4744,96.073262112457,94.359425960063,93.3787390368524,92.7737489187415
"42","Citharexylum spinosum","CITSPI",NA,NA,NA,NA,0.089795938131688,0.127306360712931,3078,7643,9360,9652,6574,92.2510884841615,87.1054751428964,85.5798002603282,84.7993702603983
"43","Clusia rosea","CLUROS",2.92724433144926,NA,4.09858159889471,NA,4.0888446438996,4.47041789464509,2892,4496,4029,4495,1603,94.7513565691784,93.9651403801428,93.9727036423841,93.6638415438476
"44","Coccoloba diversifolia","COCDIV",7.38920477355761,5.76656015384615,10.4367843042135,NA,9.07409839544595,9.32198228445655,3367,5417,4509,5229,1862,93.971850050695,92.2746964090913,92.9879714643209,92.110812087046
"45","Coccoloba krugii","COCKRU",3.77159852602923,NA,5.07269887362514,NA,4.75041975873605,5.53908289028089,654,1071,806,979,325,98.5550774948934,97.8533285152638,98.2394341652691,97.8566733948218
"46","Coccoloba microstachya","COCMIC",5.49895628129799,441.373315076923,10.7015373447878,560.541948423515,11.1956132142913,14.6477286139294,952,1734,1613,1856,904,98.0694241749054,96.9028761863591,97.0727689204685,96.4983478486905
"47","Coccoloba pyrifolia","COCPYR",NA,NA,NA,NA,0.400109993808109,0.42611738483436,1841,2623,3469,3251,1410,97.146116722693,97.0640035374105,96.7514623373724,96.4350829639468
"48","Coccoloba rugosa","COCRUG",NA,NA,4.72939528251154,NA,4.47426146260533,5.55038135456841,1571,4510,6006,5501,3930,96.639046159745,93.0533481927926,91.2135386078513,91.4140630879023
"49","Coccoloba sintenisii","COCSIN",0.342872593275385,NA,0.0271622021158041,NA,1.72383335718721,1.84636096342696,332,420,433,445,113,99.1414251454246,99.0908369204642,99.1425817360076,99.0957772087742
"50","Coccoloba uvifera","COCUVI",NA,NA,0.0879838142030917,NA,0.0987706338156028,0.104231284753209,5936,11782,15656,15872,9936,88.4017635020437,83.9038703202839,82.8933716330125,81.1090809929722
"51","Coccoloba venosa","COCVEN",NA,NA,1.00812829246642,NA,0.67863139410515,0.747676203680033,3348,7537,7696,8332,4984,92.8630957776569,87.6077916004399,87.0898952114335,86.1610395660935
"52","Coffea arabica","COFARA",11.0690860390294,NA,12.3422863426032,NA,5.08973545578862,2.58490534879775,2524,6206,11495,11229,8705,93.2226837439434,90.1653397420081,88.5619609602316,87.0269006983841
"53","Cojoba arborea","COJARB",1.26598474124021,NA,0.365342127024147,NA,0.366570568976906,0.398933766479152,3669,5750,4820,5505,1836,93.7412422057799,92.0898963479821,92.9378579971477,92.1332712892261
"54","Colubrina arborescens","COLARB",1.71436296637692,NA,1.57646509417051,NA,0.745710243767556,0.792911622081201,2250,3615,3189,3656,1406,95.8560830495501,94.8480121525971,95.1105217950747,94.3566785849079
"55","Comocladia dodonaea","COMDOD",0.866563438508563,20.1829605384615,0.676359849816685,25.9937670826838,0.67863139410515,0.738544385370785,857,1519,1107,1397,540,98.2260312659928,97.0107035526428,97.6662051253809,97.0195956532857
"56","Comocladia glabra","COMGLA",0.342872593275385,NA,0.338179924908343,NA,1.01794709115772,1.47708877074157,1822,2864,2457,2753,931,96.5694358627323,96.5324767775453,96.9162448629392,96.6339038055444
"57","Conocarpus erectus","CONERE",0.768383320553891,NA,0.757846456164098,NA,0.421080312825569,0.458256914066671,1872,3415,4233,4708,2836,95.451101948898,93.0515135756329,93.1977226216651,92.0487685139123
"58","Cordia alliodora","CORALL",2.81456407554947,NA,5.23113434933842,NA,4.48707237991469,3.16185681331308,2338,6106,11167,10795,8457,93.561052620954,90.0762514011926,88.4446899953485,87.0801063000436
"59","Cordia borinquensis","CORBOR",3.30622169682012,NA,1.74522402877332,NA,1.07245683500639,1.1671397256437,2363,5732,8701,7929,5566,95.229557728868,92.1596186071183,89.9240663038534,89.6908325547932
"60","Cordia collococca","CORCOL",NA,NA,0.338179924908343,NA,0.339315697052575,0.369272192685393,960,3068,5175,5553,4593,96.4097109978315,93.2987231664234,92.439758051788,91.483971471433
"61","Cordia laevigata","CORLAE",2.32769667679263,NA,NA,NA,NA,0.148307868968796,4401,9126,11534,12164,7763,90.7179176991775,85.8198903850191,84.8069401055259,83.6800088419583
"62","Cornutia obovata","COROBO",NA,NA,NA,NA,NA,0.0296615737937593,5936,11782,15656,15872,9936,88.4017635020437,83.9038703202839,82.8933716330125,81.1090809929722
"63","Cordia sulcata","CORSUL",2.75534065850853,NA,6.3132635276409,NA,6.5182576728215,6.25919891374142,1960,4609,9058,8327,6367,94.6303768853106,92.2146162917679,89.6798002659513,89.0415350840569
"64","Crescentia cujete","CRECUJ",0.0332386969961233,NA,0.0316387773146524,NA,NA,0.0318265901782327,3318,5720,6111,6776,3458,93.35906136636,90.9250182877033,91.132268513779,89.8882452914123
"65","Croton astroites","CROAST",1.93301409883556,NA,2.55963945377591,NA,0.959286836594915,0.426273592583725,767,1675,1674,2018,1251,97.8236744717945,96.1997218947959,96.1002510445537,95.5408895415622
"66","Croton poecilanthus","CROPOE",1.2214400925001,NA,1.09602638107244,NA,0.705886266029481,0.0296615737937593,587,788,840,797,210,99.2514497427933,99.1577160981986,99.1710441231432,99.1386737714052
"67","Crossopetalum rhacoma","CRORHA",3.77159852602923,NA,4.39633902380845,14.4409817126021,4.41110406168347,6.27762727565168,637,1120,781,960,323,98.5499499469221,97.7899902738256,98.3433673835409,98.0045033276027
"68","Cupania americana","CUPAME",3.72596041885737,NA,4.98339888264224,NA,4.00913866943157,4.49292827137791,3876,8075,11797,11862,7986,91.5309856548333,87.9653270373072,86.2115831991357,85.5899616588037
"69","Cyathea arborea","CYAARB",2.74765929301258,NA,6.55669659509387,NA,5.83919309132109,2.69050571887251,2564,5872,9981,9317,6753,94.6750010974058,92.297014821645,90.2238790013203,89.6062195985661
"70","Cyrilla racemiflora","CYRRAC",0.137730223338536,NA,0.0271622021158041,NA,0.0272548719243315,0.0296615737937593,719,799,836,815,96,99.0045685289945,98.983543890735,98.9944991558966,98.9919326555696
"71","Dacryodes excelsa","DACEXC",0.673425129287871,NA,1.14420580538688,NA,1.15092587717855,1.09417033184182,2053,4248,6844,6184,4131,95.7515743606884,93.5044572447458,91.4924733606589,91.2696463591526
"72","Daphnopsis americana","DAPAME",0.0332386969961233,NA,1.63526607360097,NA,1.5785393182139,1.70879957210639,1150,2209,3804,3420,2270,97.1173625446523,96.5594948959623,95.5897250892287,95.2253356641615
"73","Delonix regia","DELREG",0.124007482282263,NA,0.852725151610668,NA,1.97353534950749,2.05179039062515,3755,8179,12726,12504,8749,90.9940331152031,86.4390686468064,85.1839807943508,83.4819277934129
"74","Dendropanax arboreus","DENARB",8.20034259055233,NA,9.04711781541694,NA,9.9497478359282,8.42294278858191,4433,8581,13941,13392,8959,90.5909475262055,88.0534583779962,85.8101369065165,84.7180180096109
"75","Drypetes glauca","DRYGLA",0.425510727278506,NA,0.338179924908343,NA,0.0272548719243315,0.0296615737937593,1500,2149,2580,2400,900,97.7794315210979,97.515340134877,97.2449193576922,97.2264364835879
"76","Erithalis fruticosa","ERIFRU",1.37149037310154,NA,0.676359849816685,NA,0.708563373482379,0.0318265901782327,1723,2890,2311,2749,1026,96.2399026246324,94.5179256074003,95.1030477826867,94.3388820736261
"77","Erythroxylum areolatum","ERYARE",NA,0.462926615384615,0.788232547085257,NA,2.23352328584869,2.41520442824486,676,1129,719,952,276,98.5226246092747,97.623730226452,98.2562039329739,97.7185473378811
"78","Erythrina poeppigiana","ERYPOE",1.89486522178798,NA,2.93960639121031,NA,2.66281376957495,1.46135664747321,3736,7137,11951,11916,8180,91.1362555280058,88.6597056148964,87.6015715761233,86.2234932701169
"79","Erythroxylum rotundifolium","ERYROT",NA,NA,7.14357826840519,NA,7.38926611478743,8.74116455909828,1320,2585,2243,2789,1469,96.9482158467146,94.8701330292087,95.2506515926392,94.2848087173774
"80","Erythroxylum rufum","ERYRUF",0.414046069708828,NA,0.394116273542628,NA,0.712170818936353,1.1893674331218,1156,1727,1457,1692,536,96.7662855981956,95.3256928368927,95.8805607597857,95.3210410669325
"81","Eugenia biflora","EUGBIF",8.31081099693297,NA,8.88967512975916,NA,9.90642069030774,11.7475286084209,3606,8426,9539,9872,6266,92.1579362440559,87.3275450880142,86.2459110949574,85.6720078107481
"82","Eugenia borinquensis","EUGBOR",1.79700110038005,NA,1.37988190174918,NA,1.04520196308206,1.47708877074157,1366,2827,3546,3170,1804,97.5931782425863,95.9633503438424,95.103918070966,95.1906567977147
"83","Eugenia confusa","EUGCON",0.370418637943092,NA,1.04170197684083,NA,0.0272548719243315,0.0296615737937593,332,420,433,445,113,99.1414251454246,99.0908369204642,99.1425817360076,99.0957772087742
"84","Eugenia domingensis","EUGDOM",NA,NA,NA,NA,NA,1.10781657805618,3463,7306,7923,7712,4249,93.5283245953714,89.84168657867,89.1731183972298,89.0578519238608
"85","Eugenia ligustrina","EUGLIG",NA,NA,2.9004106472854,NA,1.79719675975648,3.09009563325918,1940,3379,2872,3467,1527,95.6673872598593,93.4457285439133,94.0103714253125,92.9427198605493
"86","Eugenia monticola","EUGMON",12.4684208613633,NA,23.3921089548511,NA,23.5925846721111,20.2899086281652,4300,9811,10679,11178,6878,91.2735417816767,86.3983433052296,85.7530963465203,84.9202103662699
"87","Eugenia pseudopsidium","EUGPSE",0.0550920893354143,NA,3.82929003815771,NA,1.76365733492528,1.90072820013738,2925,6105,6138,6286,3361,93.9739732057585,90.3233919273881,90.2011256883593,89.8405085620752
"88","Eugenia rhombea","EUGRHO",5.24640767912475,NA,4.10832557346845,NA,7.3776925091827,6.85886467098648,1802,4564,6465,6991,5189,95.3183401551348,92.1289367739173,91.4632325491255,90.2371859726073
"89","Eugenia stahlii","EUGSTA",0.101281473467492,NA,0.13775168299905,NA,0.0272548719243315,0.0296615737937593,1976,3500,5775,5184,3208,96.4619824008201,95.554167177499,94.4558188121311,93.9629539387945
"90","Exostema caribaeum","EXOCAR",10.6565964362046,14.4164003846154,6.987343892704,17.5610360296756,8.77217814398146,11.5858340204618,913,1877,1354,1823,910,97.9360117986045,96.2956215437909,97.0847386547658,96.2639510970055
"91","Exothea paniculata","EXOPAN",NA,NA,2.02907954945006,NA,2.03589418231545,2.21563315611236,2491,4613,4062,4378,1887,95.2276013656862,93.3154150443979,93.6798513521238,93.4168048911551
"92","Faramea occidentalis","FAROCC",2.05723555965231,NA,1.40801444007499,NA,3.79749633743566,4.80053850491011,3376,7334,8130,8090,4714,93.1386142314876,89.2604165045218,88.2743171541978,88.1270118098945
"93","Ficus americana","FICAME",0.0275460446677071,NA,0.0271622021158041,NA,0.0272548719243315,0.0296615737937593,3164,6874,9477,8862,5698,93.7457111436941,90.6590410048795,88.8703022063488,88.4255009827176
"94","Ficus citrifolia","FICCIT",1.98016599763923,3.11474338461538,1.35437224563416,3.35191229162656,1.41245500825733,2.67353340311813,4613,10101,12431,12916,8303,90.2425943484545,85.1353193754684,83.8111941721164,82.4073628045557
"95","Ficus trigonata","FICTRI",0.0275460446677071,NA,0.0543244042316082,NA,0.054509743848663,0.0593231475875186,3951,9061,14756,14334,10383,90.4984126028296,85.711528895334,84.6196152946796,82.7821586813389
"96","Guapira fragrans","GUAFRA",4.42317144296963,NA,11.9728424978417,NA,14.3916142037612,17.1695492548397,3666,8668,9397,9577,5911,92.2187619724199,87.4896586743078,86.6874711910571,86.1906308060233
"97","Guarea glabra","GUAGLA",1.96689409791464,NA,1.69089962454171,NA,2.37520987936802,2.21563315611236,1915,3213,5205,4663,2748,96.5893308372642,95.9192886434704,94.7443543612969,94.3495201496389
"98","Guarea guidonia","GUAGUI",66.6500714491701,NA,71.3776914540335,NA,78.8643738905235,76.298825691329,4166,9471,15318,14928,10762,90.5498621923234,86.3252973625047,84.0706299055186,82.7081239300757
"99","Guapira obtusata","GUAOBT",NA,NA,0.788232547085257,NA,0.745710243767556,1.1893674331218,2851,4456,3819,4278,1427,95.1811425214872,94.4190971300863,95.1770829818039,94.5695526448515
"100","Guaiacum officinale","GUAOFF",0.7465299282146,NA,0.208858843653593,NA,0.206726822280615,0.118640186110336,774,1496,1068,1353,579,98.2376190163242,96.9139878151331,97.5737805644132,96.9439071558889
"101","Guazuma ulmifolia","GUAULM",1.84752043501635,NA,2.07754854810787,NA,3.37540282808737,4.28958637509582,1376,4313,7595,7646,6270,95.2704348923773,91.8064720196347,90.1454031630905,88.9632940199632
"102","Guettarda ovalifolia","GUEOVA",NA,NA,0.338179924908343,NA,0.0272548719243315,0.430760356657385,2904,5932,9121,8671,5767,94.2452104384132,92.0801285933384,90.2549943610892,89.7024457789192
"103","Guettarda pungens","GUEPUN",NA,NA,4.39633902380845,NA,5.83544569955618,5.59345012699131,1859,3235,3790,3963,2104,96.5405371831622,95.25680167853,94.7113150689221,94.2551028286619
"104","Guettarda scabra","GUESCA",23.4166619179495,NA,27.5549000392642,NA,28.45336089204,34.4341458176583,3302,5571,5379,5877,2575,93.9609756751798,92.1108217854888,92.1066158507813,91.5786991587232
"105","Guettarda valenzuelana","GUEVAL",NA,NA,NA,NA,0.0272548719243315,0.0296615737937593,1637,4579,6322,5980,4343,96.1009821063453,92.8305903840884,90.9872174979077,90.966886863192
"106","Gyminda latifolia","GYMLAT",NA,14.4164003846154,1.97058136771314,11.5527853700817,1.49142048753511,3.40747854467271,3271,5298,4326,5048,1777,94.0280495170971,92.3486170971676,93.3342016797952,92.3540278551316
"107","Gymnanthes lucida","GYMLUC",13.8203654916831,NA,11.2475126479242,NA,11.2273499821122,17.0952553369489,2481,4099,3322,3879,1398,95.3440419147081,93.8996747065305,94.8805045957921,93.8780583189498
"108","Helicteres jamaicensis","HELJAM",NA,NA,NA,NA,0.67863139410515,1.12199122183278,2368,4067,3897,4467,2099,94.9769747841346,92.7194721864244,92.9678706311641,92.0049360024698
"109","Henriettea squamulosum","HENSQU",1.87963923438317,NA,2.50307048493742,NA,0.502844928598564,0.458256914066671,1604,2413,3340,3046,1442,97.3527955952556,97.1257102827367,96.5062526397142,96.339469128622
"110","Hippomane mancinella","HIPMAN",NA,NA,NA,NA,0.339315697052575,0.770806056670659,1486,2803,3782,4061,2575,96.1276236328331,93.977290737171,93.6051282065671,92.7563593293841
"111","Homalium racemosum","HOMRAC",5.4012625531867,NA,3.28807914321732,NA,4.5078663154202,4.47725615265195,1732,4842,6542,5979,4247,96.0962705727955,92.2734661695037,90.2838653806006,90.4784717348528
"112","Hura crepitans","HURCRE",0.0550920893354143,NA,NA,NA,NA,0.0296615737937593,2001,4289,8287,8366,6365,94.1284512664228,92.4011678453441,91.0563405500753,89.6294914671427
"113","Hymenaea courbaril","HYMCOU",2.65278045465941,NA,3.01598494341881,NA,2.739613178048,0.945519254019581,1627,4482,6970,7229,5602,94.6338228792353,90.0991137260419,89.0182030157394,88.0381000275693
"114","Ilex nitida","ILENIT",0.68574518655077,NA,0.676359849816685,NA,1.3572627882103,1.47708877074157,1439,1781,3411,3327,1888,96.8916265400853,97.3056099679697,96.6342528711818,96.2886802016686
"115","Inga laurina","INGLAU",6.92131014670499,NA,6.12766672653461,NA,7.13474393132493,6.01321598805409,2429,6008,10934,10366,7937,93.8842328681469,90.4299243355502,87.7188818303424,86.8578227580378
"116","Inga vera","INGVER",12.9047453054485,11.5331203076923,13.1532681288826,NA,9.51133930086568,9.00215453958993,2816,7237,12906,12478,9662,92.5652223125568,88.6273006123942,86.3091201101148,85.150890150475
"117","Ixora ferrea","IXOFER",1.08370986916157,NA,0.0543244042316082,NA,0.421080312825569,0.886852254339582,3189,6526,7110,6928,3739,94.0998275477585,90.6440072929938,90.1758259276895,89.9344399337886
"118","Krugiodendron ferreum","KRUFER",1.37555569874305,9.11276684615385,5.13832725173371,3.35191229162656,5.62682069837974,7.99665959666309,2241,4135,3218,3973,1732,95.097812673853,92.5935611737753,93.495635478778,92.2805399346399
"119","Laetia procera","LAEPRO",0.447284766704951,NA,NA,NA,NA,0.0296615737937593,3121,7741,13709,13067,9946,92.7544083011114,88.352491985742,85.9923921108673,84.8423510296
"120","Laguncularia racemosa","LAGRAC",2.88361689968352,NA,2.75976380349835,NA,2.27546392388361,0.886852254339582,1023,1673,1503,1755,732,96.6939907494632,94.9721762898524,95.3655582869835,94.7273702318808
"121","Leucaena leucocephala","LEULEU",69.8821328801595,NA,81.0881032943007,NA,74.3569824473324,55.7866617685086,1800,3656,4205,4851,3051,95.4146095096802,92.5901632917425,92.683982048903,91.5916185964669
"122","Licaria brittoniana","LICBRI",NA,NA,NA,NA,NA,0.369272192685393,332,420,433,445,113,99.1414251454246,99.0908369204642,99.1425817360076,99.0957772087742
"123","Licaria parvifolia","LICPAR",1.85209318971546,NA,2.5046824293401,NA,4.32125010455991,3.9201026954498,3202,5767,5435,6006,2804,93.6469662661108,90.8159593268098,90.9145378940601,90.1811238914298
"124","Lonchocarpus glaucifolius","LONGLA",1.74190901104463,NA,0.0271622021158041,NA,0.705886266029481,0.768205959164545,1393,2140,1774,2040,647,96.8626432445016,96.6194655884779,97.0989971413956,96.8307382529402
"125","Lonchocarpus heptaphyllus","LONHEP",NA,NA,NA,NA,0.299803591167646,0.266954164143834,5444,10895,15065,15070,9626,89.4195075025012,85.0496435383096,83.3486884239584,81.8194564494055
"126","Magnolia portoricensis","MAGPOR",0.0550920893354143,NA,0.113125383662065,NA,0.111696595150224,0.120811311559511,1143,1459,1998,1837,694,97.8262003991601,97.9845944264889,97.5654661738366,97.4898934719196
"127","Mammea americana","MAMAME",0.45874942427463,NA,0.730684254048294,NA,0.421080312825569,0.458256914066671,2823,5797,6239,6126,3303,94.3435754813951,91.0428907251813,90.5332827092296,90.4358166425572
"128","Manilkara bidentata","MANBID",0.0275460446677071,NA,0.788232547085257,NA,0.745710243767556,1.16218381476659,1507,2837,3375,3188,1681,96.5401827562406,94.4637149001892,94.1378327198244,94.0221081284399
"129","Mangifera indica","MANIND",2.22119328055719,NA,3.35726255524111,NA,4.20460791165967,3.23493735268272,1254,4400,8318,8117,6863,95.4859956715981,91.0760774931098,88.2470892438707,87.7336811255204
"130","Margaritaria nobilis","MARNOB",0.132954787984493,NA,0.12655510925861,NA,0.205457076613793,0.220180111471621,3120,6431,7003,6822,3702,94.1535620863054,90.7567419670769,90.1823648896179,90.0070022250399
"131","Matayba domingensis","MATDOM",0.453056771946213,NA,0.473990935487363,NA,0.163529231545989,0.148307868968796,1944,3408,5620,5023,3079,96.5337201417245,95.6933514342836,94.5839846245993,94.1537700419645
"132","Maytenus elongata","MAYELO",NA,NA,NA,NA,NA,0.369272192685393,4283,9481,15189,14779,10496,90.2599407096142,85.5965197097123,84.7093981056392,82.8428266160164
"133","Maytenus laevigata","MAYLAE",NA,NA,NA,NA,0.00490838780027452,0.77468755011051,1955,4018,3656,3861,1906,95.4964954546719,92.9257472538263,93.2543494548728,92.97276438293
"134","Maytenus ponceana","MAYPON",NA,NA,0.0271622021158041,NA,0.0272548719243315,0.398933766479152,2869,4517,3895,4407,1538,95.1348836061253,94.323666581293,95.0108927385308,94.2748813424422
